label2_id	text
老人行动不便，要租轮椅	52
pro查不到11年行程	27
儿童需要换登机牌吗	171
不到十一岁的儿童，需要带什么证件？	64
我要更改认证人的身份证号码信息	216
我买的7.6号的机票，把孩子的名字写错了，能否帮忙更改一下	259
我想问问这个护照信息输入为什么有些查不到航班	82
选座位时，座位上带锁的是什么意思？	174
怎样设置值机提醒	116
我要选座位，如何填加我孩子的身份，我填加成功了，孩子没有	5
值机完成不显示座位	325
不小心删除行程，但是是忘记行程单了	118
进去座位页面根本没有取消值机的按键	252
怎么办理 二维码值机啊	253
婴儿坐飞机带什么证件	64
户口本可以乘坐飞机吗	106
航线图没有显示我最近的行程	356
误删了很多行程	118
临时居民身份证	126
非同行他人选座	172
我提问你不回答，叫啥客服？	175
为什么我不能进行值机选坐	362
你好！请问机场停车一天收费标准是多少？	262
值机在飞机起飞几天开始	18
拍立得可以带上飞机吗	273
在不？	150
行李中转	186
为什么查不到国航航班的信息？	82
你们的客服电话是多少	297
点击哪里选座？	299
托运费用	179
电子行程单最久多久下载	80
报销凭证打印错了	327
投诉	175
电子行程单在什么地方？	80
已经办理电子登机牌	253
新版本为什么没有显示拥挤率灯信息	221
怎么选座啊	299
身份证掉了怎么坐飞机	126
如何显示以往全部行程	61
如何预留座位？	70
常用联系人怎么找不到	77
机场雷达怎么换啊	91
怎样取消选座	252
莫斯科机场哪里可以打印国航的行程单	327
我一些今年的行程没有显示	82
更换不了座位	190
手机值机后还可打印纸质登机牌吗	83
个人行程列表在哪里？	344
新加坡航空托运一米二的行李	310
旧护照的行程没有导入	82
有人工接听电话号码吗？	297
我在app上值机，7月11日明天从上海飞北京的，现在行程变化要取消，但提示说是在其他渠道值机，不能取消，请尽快协助取消。	125
为什么只能添加自己的行程？	82
自己怎么换座位	190
为什么我添加了同行人，在信息里找不到，再次添加又说存在着呢	68
为什么只能帮2个人值机	46
洗面奶能托运吗?	314
纵横航旅这上边不能预定机票吗？	218
如何帮朋友选座	243
老年人乘机	285
预约清真餐	187
港澳通行证能买机票吗	106
我购买机票	218
预约的座位后来变成了锁定是什么情况	174
你好我在软件上已经值机，是不是我赶飞机起飞前登机就可以？不用按照票上的时间？	275
没法选座位	362
我突然出现一个我没有定的行程。	50
找不到登机二维码	253
火折子可以托运吗	314
哈喽呀	150
行李若超重了怎么算	179
怎样更改已选座位号	190
有没有祥鹏办理退票电话	120
改签信息未更新	263
我要退出值机	252
16号的飞机几号开始选座	18
客服你好	150
行程结束报销需要电子登机牌	327
怎样才能知道我的护照是认证成功？	224
怎么不能定票？？	218
为什么没有当前行程了	82
我的飞慕尼黑为何值不了机，说不是本人手机号？	358
护照认证需要多久？	249
小孩子怎么认证	224
我的客票号15位	79
小朋友怎么直机	5
儿童票	26
有快捷登机牌可以不永身份证吗	106
行程如何放入钱包	169
您好在呢么	150
有活人吗	150
儿童餐	217
我给同行的朋友选好座位了，可是她女儿（小朋友）的座位没办法选，该如何添加	5
我帮家人买了两张票，我可以帮他们选做吗	172
为什么，手机值机不了	362
4792162353007不能预约值机？	41
怎么没有护照飞行记录	82
你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢	195
补登记里程	88
如何办理值机	299
未来行程删掉了，怎么找回	118
刺猬是不可以的对嘛	273
认证频繁提示被其他账号注册	30
首都航空如何选择优选座位	299
无法选座	362
怎么提前选座	65
今天第一次使用，不能在App上选座位	299
这个软件可以买票吗	218
纸质登机牌丢了怎么在app导出电子登机牌?	95
别人帮我定的票，我怎么查询有没有订票	245
为什么我预约值机只能值三个人呢？买了4张票	46
去哪儿买的机票这里不会显示马上	82
请问我今天定的春秋航空9C8856怎么不可以手机值机	316
洗发水可以托运吗	314
你好，非本人机票不能在线选座吗	362
用户名及密码忘记，无法认证	301
怎么验证机票真假	250
我不是乘客可以帮别人值机吗	172
加拿大航空可以在这个app上年值机么？	280
我都不能办理值机什么情况	362
怎么添加常用联系人	352
如何给其他账号的人选座	172
三亚机场，飞机票没有免费托运行李项，那20公斤行李多少钱到青岛	254
我选的6D的位置是不是经济舱的位置？	160
没有身份证怎么值机	126
机票怎么订？	218
不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？	27
南方航空的客服电话是多少	321
如何修改同行人信息	312
找不到电子客票号	336
孕妇优先登机	213
我可以去贵宾休息区吗？	349
何时能选座？	18
携带婴儿值机	5
我的认证问什么失败了呢	203
如何给儿童选座	5
身份证没有激活	126
网上值机约好位子后，还要办理别的吗？	247
你是个笨蛋	175
航线图没显示最近一个行程	356
申请注销后多久有答复	335
怎样开发票	327
我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改	140
我的未来行程为什么不显示？	153
座位信息页面在哪	325
笔记本电脑取下电池可以托运吗	314
经停需要拿行李马	186
关闭行程保护还是无法值机	362
身份证丢了可以坐飞机吗	126
你好，电子登机牌在哪里获取	253
首都航空的客服电话是多少	321
请问我有一个从深圳到重庆的航班为什么不能退改票？	120
我的认证始终通不过	203
我本人没有乘坐飞机	50
乘机证明	54
为什么选座时孩子不能同时选	5
无法认证	203
旧护照 行程没被更新	82
选座有锁	174
亲，酒水能够托运吗	314
南航为何不能选座	330
我有行程没有显示	82
已申请，已认证的账号可以申请注销吗	335
我在飞机上拍的照片找不到。	281
背包可以行李托运吗	310
我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？	186
客服热线电话	297
如何删除历史飞行记录	34
补打行程单	327
不能提取行程	82
国际机票怎么值机	299
想问一下国航航班可以办理值机选座吗	280
我能添加其他乘坐人员信息吗	33
我想问下这个软件可以订机票吗7	218
红土航空为什么不能手机值机	362
如何选坐	299
不支持手机选座	362
姓名没有问题 但无法办理值机	362
回复太慢。QQ群是加不进去。	228
为什么同时值机2个人，只有1个人收到信息	279
我的航班什么时候开始选座	18
下载了pro版登陆以后是不是就覆盖之前的普通版了，不用再注册了吧	338
是不是还没到网上选座时间，不能提前办理值机？	275
泰国狮航可以值机选座吗	280
哈哈	317
忘记以前的账号	301
祥鹏航空客服电话	321
这个版本是不是最新的？无法删除认证的护照	238
为什么手机不能值机？？	362
注销要多久	335
为什么不能办理值机？	362
我输入的护照姓名 认证后名字变了 怎么回事	140
我已经加为同行人了，提示我却要现场值机	362
为他人预约选座	363
我的护照需要更改	216
常用联系人的行程怎么查询	147
值机可以办理同行两人吗	46
证件添加完了	224
经济舱锁定的座位不能什么时候能选	174
37  到45是机翼？	257
我想问下从哪里可以看自己里程？	115
怎么查到我今天飞机票	6
孕妇乘机	213
更换手机号	58
厦航小孩无法值机	5
转机时间跟到达不少于多少小时	275
证件上姓名有错	140
怎么帮孩子值机	5
如何查询别人的航班信息	147
我要人工客服，	297
特价机票，如果航班因天气影响而导致延误取消，怎么办	120
票价	78
什么东西不能托运	164
孩子未带证件，如何乘机	64
如何在手机上选座	299
行程单为何没有打印	327
我已经认证过了，怎么买票	218
2月15日，从西安到深圳的MF1114，如何打印登机牌？	95
怎么在线选位置	299
里程兑换	25
你好，小孩身份怎么认证	224
孩子12岁怎么选座，山航的sc4960	5
链接超时返回重试	111
你好，我是明天中午十二点飞机，请问网上选座几点开始	18
我如何帮我朋友值机	243
打印购买机票的凭证	54
为什么开启了短信提醒还是收不到通知消息？	279
网上选座后如何打印报销凭证	327
你好，为什么我能查到国内的行程，查不到国外的	31
提前7天买票	218
怎样提前选择座位	65
身份证没在身边如何取票，登机呢？	106
如何删除认证的证件	238
请问：咱们航旅纵横啥时能在手机APP上购买机票呀？	218
补登机牌	264
为什么没有行程	82
行程保护不能选座位了	329
我要改签	120
瑞丽航空可以在线选座吗？	280
查询机票	78
如何补打登机牌	264
怎样才知道已经开始选择座位了	18
前提多长时间可以选座位	18
吃的菜可否带上飞机	273
请问，你们这个软件要怎么购买机票呢	218
怎么帮朋友跟我一起预约值机	243
新护照跟旧护照的号不一样了怎么改	216
如何取消手机值机	252
晚上好	150
手机值机后，可托运行李么	156
没有取消座位按钮	252
帮我取消HU7505的值机	252
没有出现取消座位	252
取消个人乘机凭证	165
显示非本人行程不可值机	358
为什么在航旅纵横定的接机无法开发票	202
大人已经办好值机选好座位了 但是儿童不可以值机 孩子太小两岁半不能和大人分开坐的	5
可以尽快审核吗	300
出身份证以外证件可以取票吗	106
瓶装白酒可以托运吗？	314
