label1_id	text
我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改	20
我的未来行程为什么不显示？	9
座位信息页面在哪	7
笔记本电脑取下电池可以托运吗	19
经停需要拿行李马	14
关闭行程保护还是无法值机	7
身份证丢了可以坐飞机吗	10
你好，电子登机牌在哪里获取	3
首都航空的客服电话是多少	11
请问我有一个从深圳到重庆的航班为什么不能退改票？	14
我的认证始终通不过	20
我本人没有乘坐飞机	9
乘机证明	8
为什么选座时孩子不能同时选	7
无法认证	20
旧护照 行程没被更新	9
选座有锁	7
亲，酒水能够托运吗	19
南航为何不能选座	7
我有行程没有显示	9
已申请，已认证的账号可以申请注销吗	20
我在飞机上拍的照片找不到。	14
背包可以行李托运吗	19
我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？	14
客服热线电话	11
如何删除历史飞行记录	9
补打行程单	8
不能提取行程	9
国际机票怎么值机	7
想问一下国航航班可以办理值机选座吗	7
我能添加其他乘坐人员信息吗	7
我想问下这个软件可以订机票吗7	1
红土航空为什么不能手机值机	7
如何选坐	7
不支持手机选座	7
姓名没有问题 但无法办理值机	7
回复太慢。QQ群是加不进去。	14
为什么同时值机2个人，只有1个人收到信息	9
我的航班什么时候开始选座	7
下载了pro版登陆以后是不是就覆盖之前的普通版了，不用再注册了吧	14
是不是还没到网上选座时间，不能提前办理值机？	14
泰国狮航可以值机选座吗	7
哈哈	16
忘记以前的账号	20
祥鹏航空客服电话	11
这个版本是不是最新的？无法删除认证的护照	20
为什么手机不能值机？？	7
注销要多久	20
为什么不能办理值机？	7
我输入的护照姓名 认证后名字变了 怎么回事	20
我已经加为同行人了，提示我却要现场值机	7
为他人预约选座	7
我的护照需要更改	20
常用联系人的行程怎么查询	9
值机可以办理同行两人吗	7
证件添加完了	20
经济舱锁定的座位不能什么时候能选	7
37  到45是机翼？	7
我想问下从哪里可以看自己里程？	14
怎么查到我今天飞机票	1
孕妇乘机	6
更换手机号	20
厦航小孩无法值机	7
转机时间跟到达不少于多少小时	14
证件上姓名有错	20
怎么帮孩子值机	7
如何查询别人的航班信息	9
我要人工客服，	11
特价机票，如果航班因天气影响而导致延误取消，怎么办	14
票价	1
什么东西不能托运	19
孩子未带证件，如何乘机	10
如何在手机上选座	7
行程单为何没有打印	8
我已经认证过了，怎么买票	1
2月15日，从西安到深圳的MF1114，如何打印登机牌？	3
怎么在线选位置	7
里程兑换	14
你好，小孩身份怎么认证	20
孩子12岁怎么选座，山航的sc4960	7
链接超时返回重试	14
你好，我是明天中午十二点飞机，请问网上选座几点开始	7
我如何帮我朋友值机	7
打印购买机票的凭证	8
为什么开启了短信提醒还是收不到通知消息？	9
网上选座后如何打印报销凭证	8
你好，为什么我能查到国内的行程，查不到国外的	9
提前7天买票	1
怎样提前选择座位	7
身份证没在身边如何取票，登机呢？	10
如何删除认证的证件	20
请问：咱们航旅纵横啥时能在手机APP上购买机票呀？	1
补登机牌	3
为什么没有行程	9
行程保护不能选座位了	7
我要改签	14
瑞丽航空可以在线选座吗？	7
查询机票	1
如何补打登机牌	3
怎样才知道已经开始选择座位了	7
前提多长时间可以选座位	7
吃的菜可否带上飞机	19
请问，你们这个软件要怎么购买机票呢	1
怎么帮朋友跟我一起预约值机	7
新护照跟旧护照的号不一样了怎么改	20
如何取消手机值机	7
晚上好	18
手机值机后，可托运行李么	19
没有取消座位按钮	7
帮我取消HU7505的值机	7
没有出现取消座位	7
取消个人乘机凭证	8
显示非本人行程不可值机	7
为什么在航旅纵横定的接机无法开发票	12
大人已经办好值机选好座位了 但是儿童不可以值机 孩子太小两岁半不能和大人分开坐的	7
可以尽快审核吗	9
出身份证以外证件可以取票吗	10
瓶装白酒可以托运吗？	19
请问ZH9674哈尔滨到广州6月11日15点55的什么时间可以手机选座	7
如何获取常客卡	17
有个身份证号码注册不了	20
预约座位后还可以取消选座吗？	7
QQ群号码不对	14
如何选座啊？	7
您好，可以选位置不?	7
首次飞需要注意什么？	7
升舱不成功退款吗？	13
航班保护中不能选座位	7
请问我是8号的飞机为什么现在还没有选座提示呢？谢谢！请回答	7
国内哪些航班有婴儿睡篮怎么查询	6
身份证丢了，可以乘机吗	10
如何选择座位	7
为什么不支持选座	7
80岁已上老人乘机有什么规定	6
登记牌丢了无法报销怎么补打	8
我儿子乘坐了et302死了，有保险吗，。	14
可以补以前的登机牌吗？	3
未满十六周岁乘机	6
认证格式错误	20
为什么我买完机票后，没有任何行程	9
这是我用过最费力的app	5
下载手机app后，进入哪个区域是选飞机座位的	7
网上选座位，怎样没有选座界面	7
托运和办理登机牌需要提前多久	14
网上值机好还能托运吗	19
常用联系人怎么添加	7
在哪里可以选座	7
几岁可以自己坐飞机	7
可以帮别人买票吗	1
好的  谢谢	16
亲亲	18
联程机票	0
港澳通行证订票	10
擦	5
网上值机完可以直接登机吗	7
请问昨天的机票能查询ma	1
请问我明天的行程怎么不显示？	9
怎么退值机？	7
里程兑换升舱	14
为什么我不能手机值机选座位	7
和我同坐一个航班的同事也遇我在航旅纵横办理的手机值机手续，他的登机牌如何找到	3
冷冻鸡鸭能托运吗	19
国际机票添加行程	9
我的身份证怎么被绑定过	20
删除 姓名：张二愣 证件号：524683569856981452 删除原因：此身份证非现18653102101手机号机主，影响我绑定身份证号	20
您好   我刚定的机票本来是7点多的  但是延误到9点40多    请问我们要几点到机场	14
找不到常用联系人	7
手机可以托运吗	19
14:15的航班截止办理托运	14
值机了怎么取消	7
用手机登机牌可以托运行李吗	19
手机值机的二维码找不到了	7
最多可以有多少年的航行记录啊？	9
怎么办理乘机	7
取消订单	14
行李托运费怎么购买？	19
托运的行李在中转处需要拿吗	14
您好！为什么孩子不能和我们大人一起选座？	7
航班保护要多久	7
请问值机后还需要到机场打印登机牌吗？	3
变更账户证件信息	20
我没有值机，为什么自动值机了呢	7
手机值机不小心点错预留啦，想改	7
带婴儿怎么值机	7
未成年可以在没有监护人陪同下乘坐飞机吗	7
可以帮别人值机吗	7
你好！我需要提供机票报销	8
查询机票价格。	1
谢谢回答	16
手机办理值机业务后到机场是否可以办理行李托运业务？	19
17岁的孩子可以单独乘坐飞机吗	7
可以托运香烟吗	19
请问儿童可以手机值机吗	7
请问一下客服电话是多少	11
已办值机，怎样取消？	7
天津航空电话	11
想查韩国的行程	9
飞机托运酒	19
定往返机票	1
取消座位，显示航空公司退款失败	7
国际航班可以查吗？	9
无法远商务舱座位	7
飞机晚点了，还是按照计划起飞的时间过安检吗？	14
怎么拿到发票	8
吹风机能托运吗	19
你们网站上能定机票吗	1
请问在哪里自助选择座位	7
儿同为什么不能办理值机	7
托运能带多少斤	19
咨询电话是多少？	11
如何和机场联系轮椅服务	6
选座位在手机值机里面吗？	7
常客卡是什么意思	17
有行李托运，可以网上值机吗	19
如何进入飞行模式？	14
明天早上从济南出发到桂林的航班，我为什么不能选座位呢	7
行程列表需认证才能看，我由于上述原因不能查看行程	20
办理选座	7
宠物托运	19
办理了电子登机牌还需要办托运手续吗	3
转一下人工服务	11
你好，我们买的同一班航班，为什么没有他的航班和我我们有误呢	9
旅豆如何转赠	4
怎么查自己的国际航班	9
为什么没有已买机票的信息	9
做的什么界面 真难看 感觉一点都没有档次	5
电子客票号只有六位 添加不了	7
长乐机场临时身份证办理	10
成都航空EU2270明天晚上21点45的航班现在不能帮别人值机吗？	7
我要取消我的订座	7
我的升舱订单怎么一直没有确认？	13
怎么打印发票	8
开具发票	8
您好我可以调下坐位吗？	7
预约同行人坐位可以吗	7
这里面不能买票吗？	1
我要如何查询我男朋友的航班	9
您好，国泰航空公司登机牌找不到13位的数字购票单号，手动添加的行程是几年前的了，座位编号不知能否查出。	7
怎么报销	8
还需要到窗口办理登机牌吗	7
eID电子身份证乘机	10
机场停止办理值机	7
如何买机票	1
手机软件何时可以办理值机	7
想问问哪排不是靠着飞机机翼的	7
南航会员卡绑定	17
东方航空公司客服。	11
我购买了两张机票，怎么只显示一张	9
我办理了升舱，怎么取消，有人工电话吗	13
请问6月14日BK2751天津飞杭州的航班为什么取消了？	15
机上是否有wifi如何查询	14
别人给自己买的机票可以查询吗	9
转人工服务	11
从长沙去日本到上海转机，行李需要在上海再次托运吗	14
身份证认证不了	20
孕妇可以在网上订票嘛	6
飞机票开放选座时间	7
加QQ群还没通过	14
无成人陪同儿童	7
请问，报销凭证是在机场打印还是发到登记的邮箱？	8
有约选座提前多久	7
注销账户受理	20
这是通过身份证提取行程的吗	9
我的行程没有出现在订单中	9
旅豆如何兑换	4
你好，现在提前一天不能值机选座吗	7
如何帮老人值机选座位，自己不在该航班	7
飞机上的餐是怎么安排的	14
同行人登机牌	3
找不到行程单号	8
厦门航空的客服电话	11
值机时所有显示绿色的座位都可以选吗？需要补钱吗？一般第一排至七排可以选吗？	7
电子客票行程单	8
你好 我上个月有个15号的飞行记录 南方航空的	9
我同时买了四张票	1
别人订的票我怎么查询航班信息	9
有病	5
常客卡有什么用	17
我之前买了一张到三亚的机票，换手了了，导致信息都没了，能帮忙查一下吗	15
什么都不能认证成功怎么办	20
托运行李破损	6
如何帮其他人买票	1
保险单在机场的何处去取	14
您好，请把和我一起出差的同事牟德生的登机牌发给我一下，报销需要提供，谢谢	8
电动剃须刀能托运吗	19
我的证件显示被其他账号使用，怎么办	20
航旅纵横的人工客服电话☎️？	11
化妆品可以托运多少	19
婴儿登机证件	10
你好，行李箱托运完坏了	6
请问可以在哪能找到同行人的值机信息呀	7
我今年初去马尔代夫旅游的行程为什么没有提取出来？	9
安全出口	7
坐飞机需要提前多久？	14
如何联系航班值机	7
你们的app真的好多问题	5
托运行李的重量？	19
手机办理值机提前多长时间	14
我想问下更新过的的航旅纵横如何选座	7
